sample_id,image_path,question,ground_truths,prediction_gpt-5-mini__gpt-5-mini,anls_score_gpt-5-mini__gpt-5-mini,exact_match_gpt-5-mini__gpt-5-mini,inference_time_ms_gpt-5-mini__gpt-5-mini,extracted_text_gpt-5-mini__gpt-5-mini,error_gpt-5-mini__gpt-5-mini,prediction_gpt-5-nano__gpt-5-mini,anls_score_gpt-5-nano__gpt-5-mini,exact_match_gpt-5-nano__gpt-5-mini,inference_time_ms_gpt-5-nano__gpt-5-mini,extracted_text_gpt-5-nano__gpt-5-mini,error_gpt-5-nano__gpt-5-mini
docvqa_mini_0413,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0413.png,What is the name of the EPA staff that begins with the alphabet P?,"[""Patrick Davis"", ""Patrick""]",Patrick Davis,1.0,1.0,17715.793132781982,"3

Meeting with WA State Members of the American Farm Bureau Federation
Wednesday March 1 2017 At 1pm Conference Room EPA Headquarters

EPA Staff from the Office of the Administrator:
Don Benton
Layne Bangerter
Patrick Davis
Lena Ferris

WA State Farm Bureau Participants:
First Name          Middle          Last Name
Michael             Glenn           Lafferty
Aaron               G               Goldsby
Bradley             William         Haberman
John                Christopher     Studmiller
Sarah               Louise          Howard
Melodie             Janie           Kirk
Paula                                McKay
Rosetta             Rehinder        Mosby
Andrea              Dale            Vincent
Jon                 Cordell         Wyss
Sam                                 Low

Don Benton began the meeting with a series of opening remarks focused on the below themes:

 The new Administration is committed to a transparent and inclusive way of moving forward.

 The new Administration recognizes that farmers are stewards and conservationists as their livelihood is based on a healthy environment and therefore farmers and ranchers already come with an understanding and an inherit desire to protect the environment.

 The new Administration is committed to developing new relationships between EPA and the agricultural community; a relationship based on partnerships not on regulations and enforcement.

 The new Administration will be appointing many new political appointees to help implement this new relationship between EPA and the agricultural community. 10 new RA’s will be appointed and thousands of other positions across the Administration.

 Our goal is to help farmers comply with the law in a way that make sense.

 Discussed the role of EPA’s Farm Ranch and Rural Communities FACA Committee and opportunities for new membership in the next few months.

 Don also indicated that he has already talked to the Dairy Federation regarding issues related to the Yakima Valley nitrates and understands this is a real concern for the WA State Dairies.",,"I don’t see the document text — I can’t tell which EPA staff name you mean without it. Please paste the document or the relevant passage (or clarify whether you mean a well‑known EPA official such as Scott Pruitt), and I’ll extract the name that begins with “P.”",0.0,0.0,25239.988088607788,,
docvqa_mini_0414,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0414.png,What is the number of Investor Services Committee meetings attended by A. V. Girija Kumar?,"[""30""]",30,1.0,1.0,23058.897018432617,"were held, as follows:

Sl. No.    Date                    Committee Strength    No. of Members present
1          12th April, 2011        5                     2
2          20th April, 2011        5                     2
3          12th May, 2011          5                     2
4          19th May, 2011          5                     5
5          4th June, 2011          5                     2
6          16th June, 2011         5                     2
7          28th June, 2011         5                     3
8          6th July, 2011          5                     3
9          15th July, 2011         5                     3
10         25th July, 2011         5                     3
11         2nd August, 2011        5                     3
12         17th August, 2011       5                     2
13         26th August, 2011       5                     5
14         15th September, 2011    5                     3
15         20th September, 2011    5                     3
16         27th September, 2011    5                     3
17         10th October, 2011      5                     3
18         18th October, 2011      5                     3
19         31st October, 2011      5                     2
20         15th November, 2011     5                     3
21         21st November, 2011     5                     2
22         5th December, 2011      5                     2
23         19th December, 2011     5                     2
24         2nd January, 2012       5                     3
25         13th January, 2012      5                     3
26         20th January, 2012      5                     5
27         6th February, 2012      5                     3
28         10th February, 2012     5                     3
29         22nd February, 2012     5                     3
30         27th February, 2012     5                     3
31         5th March, 2012         5                     3
32         15th March, 2012        5                     3
33         19th March, 2012        5                     3

Report on Corporate Governance

Attendance at Investor Services Committee Meetings during the financial year

Director                          No. of meetings attended
A. V. Giri Kumar                  30
K. N. Grant                       31
P. B. Ramanujam                   5
B. Sen                            26
B. Vijayraghavan                  5

IV. NOMINATIONS COMMITTEE

The primary role of the Nominations Committee of the Board is to make recommendations on Executive Directors' appointment to the Board, appointment to the Corporate Management Committee and the seniormost level of executive management below the Executive Directors.

Composition

The Nominations Committee presently comprises the Chairman of the Company and eight Non-Executive Directors, seven of whom are Independent Directors. The Chairman of the Company is the Chairman of the Committee.

The names of the members of the Nominations Committee, including its Chairman, are provided under the section 'Board of Directors and Committees' in the Report and Accounts.

Meetings and Attendance

Details of Nominations Committee Meetings during the financial year

During the financial year ended 31st March, 2012, two meetings of the Nominations Committee were held, as follows:

Sl. No.    Date                    Committee Strength    No. of Members present
1          19th May, 2011          9                     8
2          26th August, 2011       9                     7

Source: https://www.industrydocuments.ucsf.edu/docs/nbxq022

ITC Report and Accounts 2012 19",,I don't see the document text — could you paste the relevant excerpt or upload the document? Once I have it I’ll find how many Investor Services Committee meetings A. V. Girija Kumar attended.,0.0,0.0,23822.52335548401,,
docvqa_mini_0415,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0415.png,How much is the 'Proposed Budget' amount for 'Travel and Personal Expense' in $?,"[""3,000.00""]","$3,000.00",0.8888888888888888,0.0,19336.91716194153,"UNITED STATES CANE SUGAR REFINERS' ASSOCIATION

Statement of Expenditures
November 1, 1942 - October 31, 1943
compared with budget
and 1943-44 Proposed Budget

Accounts                          Budget                      Expenditures                 Proposed
                                   1942-1943                                                Budget
                                                                                          1943-1944

Salaries                         $ 10,000.00                 $ 12,180.00                 $ 9,000.00

Office Expenses                  1,000.00                     336.80                     1,000.00

Printing                         1,000.00                       2.53                       500.00

Educational                      2,000.00                     727.47                     2,000.00

Travel and Personal
Expense                          2,000.00                   1,316.23                     3,000.00

Miscellaneous                    3,000.00                     150.00                     1,000.00

Total                            $ 19,000.00                $ 14,713.03                 $ 16,500.00

Legal Expenses

Mr. Brobeck                     $ 12,000.00                 $ 12,000.00                 $ 12,000.00
Expenses                         6,000.00                    8,200.00                    6,000.00

Sullivan & Cromwell               --                        5,131.30                    2,000.00

Miscellaneous                    5,000.00                   1,256.52                    2,500.00

Total                            $ 23,000.00                $ 27,287.82                 $ 22,500.00

GRAND TOTAL                      $ 42,000.00                $ 42,000.85                 $ 39,000.00

November 19, 1943

Source: https://www.industrydocuments.ucsf.edu/docs/qtgl0226",,"I don't see the document text — could you paste the relevant text or upload the document (or a screenshot of the budget table)? Once I have it I'll locate the ""Travel and Personal Expense"" line and give the ""Proposed Budget"" dollar amount.",0.0,0.0,24577.61001586914,,
docvqa_mini_0416,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0416.png,What is the report on?,"[""Trimegestone - Publication and Abstract Tracking Report"", ""Trimegestone - Publication and abstract tracking report""]",A publication and abstract tracking report for Trimegestone (Totelle Cycle 1 mg) manuscripts and related submissions.,0.0,0.0,21839.767932891846,"Trimegestone – Publication and Abstract Tracking Report                                 7/17/2003

II.    Manuscripts - Totelle Cycle 1 mg

Authors                                   Priority   Article title                                                                                   Stage     Journal        Timing                           Status
Genazzani AR,                            A          Paper PS(1)                                                                                      Phase III  Maturitas      July/August 2003 journal         First draft submitted for initial review August 8
Gambacciani M,                                     A study of the control of climacteric symptoms in postmenopausal women                        submission                       Comments received from Daniele December 7
Spielmann D, and the                               following sequential regimens of 1mg estradiol and trimegestone compared with a                                         Revised draft submitted January 9
Trimegestone 301 Study Group                       a regimen containing estradiol and norethisterone over a period of 2 years                                                 Comments received from Richie, February 28
                                                                                                                                                                              Needs major revisions because of inclusion of non-marketed
                                                                                                                                                                              formulation
                                                                                                                                                                              (3-7-03) Danielle needs to get comments to them, before can
                                                                                                                                                                              update. Parthenon to continue through to publication.
                                                                                                                                                                              (5-7-03) Needs to be circulated for final review and sign off ready
                                                                                                                                                                              for journal submission
                                                                                                                                                                              (5-29-03) Circulated for review to Linda, Daniele, Richie and Sophie
                                                                                                                                                                              (7-10-03) Being updated by Parthenon, a quick review by the team
                                                                                                                                                                              then out to external authors for final review.

Koninckx P, Spielmann                     A          Paper PS(2)                                                                                      Phase III  Menopaus e      July 2003 journal               First draft submitted for initial review August 9
D, and The Trimegestone 302                          A comparative 2-year study of the effects of sequential regimens of 1 mg estradiol and                                    submission                       Comments received from Daniele December 7
Study Group                                         trimegestone with a regimen containing estradiol and norethisterone                                                                 Revised draft submitted January 13
                                                    upon the patterns of endometrial bleeding and safety in postmenopausal women                                                      Comments received from Richie February 28
                                                                                                                                                                              Needs major revisions because of inclusion of non-marketed
                                                                                                                                                                              formulation
                                                                                                                                                                              (3-7-03) Sophie has sent comments (but Parthenon do not have),
                                                                                                                                                                              but waiting for Danielle's comments - week after next. Dave to
                                                                                                                                                                              forward Sophie's comments to Parthenon. Parthenon to continue
                                                                                                                                                                              through to publication
                                                                                                                                                                              (5-7-03) Needs to be circulated for final review and for Sophie to
                                                                                                                                                                              include the new bleeding data analysis; then do sign off ready for
                                                                                                                                                                              journal submission
                                                                                                                                                                              (5-30-03) Circulated for review to Linda, Daniele, Richie and Sophie
                                                                                                                                                                              (7-10-03) Being updated by Parthenon, a quick review by the team
                                                                                                                                                                              and then out to external authors for final review.

TBD                                       C          Paper PS(3)                                                                                      Phase III  TBD            Q4 2003 journal                 First draft submitted for initial review April 19, 2002
                                                                                                              submission                       Comments received from Gary May 13
                                                    Metabolic and hemostatic profile of postmenopausal women receiving a combined sequential                                    Revised draft in preparation
                                                    regimen of either 1mg estradiol and trimegestone or estradiol and norethisterone over a 1-year period                         (3-7-03) This has not progressed that far. Gary has made
                                                                                                                                                                              comments. Need to forward all to Dave for DW to take over.
                                                                                                                                                                              Passed over to DW
                                                                                                                                                                              (7-10-03) Needs to be updated post-WHI, but is a low-priority
                                                                                                                                                                              paper

Page 3 of 13                                                                                                          DesignWrite, Inc.

Confidential Pursuant to Confidentiality Order                                                                                                         WINNR201-013978

Source: https://www.industrydocuments.ucsf.edu/docs/yxvw0217",,I can’t tell — no document text was provided. Please paste the report text (or a summary) and I’ll identify what it’s about.,0.0,0.0,24267.812252044678,,
docvqa_mini_0417,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0417.png,Which person has the highest number of abstract numbers associated with him ?,"[""Al-Adil, K.M"", ""al-adil, k.m.""]",I don't have the document text you mentioned — only the question itself was included. Please paste the document (or the relevant list of people and their abstract numbers) and I will count the abstracts and tell you which person has the most.,0.0,0.0,39906.35800361633,,,I don’t have the document text — nothing was included. I can’t tell which person has the most abstract numbers without the data.,0.0,0.0,26619.739770889282,,
docvqa_mini_0418,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0418.png,"How do you remove food particles adhering to the teeth, without a toothbrush?","[""Rinse your mouth with water""]",Rinse your mouth with water (swish water around to remove the food particles).,0.0,0.0,11381.776094436646,"For a Bright Smile

There's nothing like a good smile to make you popular among your friends. Two things go to make up a charming smile — sparkling eyes and beautiful teeth.

16

Your eyes will sparkle if you have the good health that comes from eating, every day, a variety of nourishing foods—meat, fish, eggs, fruits, vegetables, enriched and whole grain breads and cereals.

Brushing your teeth regularly after eating removes the food particles clinging to the teeth and helps prevent tooth decay. The teeth should be brushed in such a way as to reach every possible surface, and as directed by your dentist.

If you do not have access to a toothbrush after meals or after eating snacks between meals, rinse your mouth with water to remove the food particles adhering to the teeth.

Visit your dentist regularly. Remember, your dentist is your friend and he will help you to have good-looking teeth.

17

Source: https://www.industrydocuments.ucsf.edu/docs/phwk0226",,Rinse your mouth with water.,0.9642857142857143,0.0,21607.835054397583,"For a Bright Smile

There's nothing like a good smile to make you popular among your friends. Two things go to make up a charming smile— sparkling eyes and beautiful teeth.

16

Your eyes will sparkle if you have the good health that comes from eating, every day, a variety of nourishing foods—meat, fish, eggs, fruits, vegetables, enriched and whole grain breads and cereals.

Brushing your teeth regularly after eating removes the food particles clinging to the teeth and helps prevent tooth decay. The teeth should be brushed in such a way as to reach every possible surface, and as directed by your dentist.

If you do not have access to a toothbrush after meals or after eating snacks between meals, rinse your mouth with water to remove the food particles adhering to the teeth.

Visit your dentist regularly. Remember, your dentist is your friend and he will help you to have good-looking teeth.

17",
docvqa_mini_0419,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0419.png,How much was the 1988 estimated expenditure committed for System buy-out- PGA Tour in the VANTAGE GOLF OPERATIONS?,"[""100"", ""$100"", ""(000\u2019s)""]","The committed amount was $100 (in thousands) — i.e., $100,000.",0.0,0.0,13981.417179107666,"VANTAGE GOLF OPERATIONS - 1988 Estimated Expenditures (000's)

                          Committed   Contractual   Discretionary
1. Vantage Scoreboard Operations

PGA Tour operating fee            $363        $363           $0
Transportation/set-up/etc         650         650            0
Warehousing                       25          25             0
Depreciation                      540         540            0
System buy-out - PGA Tour         100         100            0
System buy-out - Sovran Bank      150         150            0
Rig painting                      30          0              30
Additional equipment/ad panels    142         0              142
-----------                       -------     -------        -------
$2,000                            $1,828      $172
                                   91.40%      8.60%

*1988 Unfunded Amount - RJRT USA   $1,300

The increase of $1,300 over the 1988 original RJRT USA Operating
Plan of $700 is due in part to the addition of a second new system.
In addition, the 1988 Operating Plan was arbitrarily set at the
same level as 1987 estimated expenditures, without regard to
inflation and the full year effect of operating the first new
10-board system, which was put into service in the later part of
1987, including the buy-out of the old 3-board systems.

                          Committed   Contractual   Discretionary

2. Newspaper/Magazine Ad Placement    $3,830      $0          $3,830

                                     0.00%       100.00%

*1988 Unfunded Amount - RJRT USA      $1,999

This significant increase over the original 1988 Operating Plan
of $1,831 represents the decision to establish VANTAGE as the
dominant pre-eminent sponsor of the Senior PGA Tour.  A substantial
increase in the level of advertising at the local level, along with
a more powerful national campaign, such as the USA Today and New
York Times strip ads, are the result.

05/19/88 by Brant T. Bills, Manager Financial Controls, SportsME

51705 8969",,"I don’t have the document text — the message shows an empty “Document text:” field. Please paste the relevant excerpt (or upload the page/image) that contains the VANTAGE GOLF OPERATIONS table or the line for “System buy-out– PGA Tour (1988 estimated expenditure committed)”. Once you do, I’ll read it and give you the exact dollar amount.",0.0,0.0,26421.774864196777,,
docvqa_mini_0420,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0420.png,What data was not available?,"[""data on total income"", ""Data on total income""]",Data on total income were not available.,0.5,0.0,41159.125089645386,"MEDITERRANEAN
SEA

BEIRUT

LEBANON

SYRIA

DAMASCUS

HAIFA

LAKE
TIBERIAS

IRBD
IRBED
(IRBID)

AJLON

NABLUS

RAMALLA

JERICHO

JERUSALEM

BETLEHEM
(BETHLEHEM)

HEBRON

SALT

ZARQA

'AMMAN
AMMAN

MADABA

AZRAK

KERAK
KERAK

JORDAN

SINAI
PENINSULA

MA'AN
MA'AN

RAS EN NAQB
RAS EN NAQB

AQABA
AQABA

GULF OF AQABA
G U L F   O F   A Q A B A

FIGURE I

--- International boundary
- - - Armistice line

14

II

DESCRIPTION OF THE STUDY

The survey team which visited most of the centers was composed of one
of the two assigned pediatricians, one graduate nurse with pediatric experi-
ence and one male attendant. Some of the centers were visited by both pedi-
atricians, the two graduate nurses and one male attendant. Visits were made
according to a prearranged schedule which had been circulated to all the
Senior Medical Officers in all districts of the country and to UNRWA medical
headquarters one month before the start of every quarter of work.

The team leader invited the physician in charge of the Maternal and Child
Health or Child Health clinic, where the survey was to be done, to attend the
survey and share in the discussion of the nutrition problems or diseases met.
The Maternal and Child Health nurse or health worker in charge of the center
and some of her assistants helped in all the surveys. In many instances the
public health nurse in charge of the particular district also attended and
took part in the survey activities.

The graduate nurse registered the patient and recorded the identifica-
tion data, the obstetric history, past history and dietary history, often in
cooperation with the public health nurse. The physician examined the children,
recorded the information on the card, and took the blood specimens. The male
attendant collected the urine specimens.

The specimens of blood were put in specially prepared oxalated tubes;
urine was collected in plastic cups and then filtered into a special plastic
bottle, the cups and bottles previously having been rinsed with distilled
water. The blood and urine specimens were then placed in a portable ice box
and were either sent on the same day directly to the laboratory or kept in an
electric refrigerator until the next morning when they were sent to the labo-
ratory.

Despite the fact that the clinics were well baby clinics, it should be
noted that at least a few mothers brought their children to the center for
treatment rather than prophylaxis. Most of the children came from lower-
middle and low income families. The ICN estimates that these represented
75 percent of the population of the country as a whole; there are no data
which allow affirmation of these figures, so that the estimates can be re-
garded as but an impression. Data on total income were not available.

Wherever no Maternal and Child Health or Child Health center existed in
the location visited, the Government Children's Clinic was visited. Here
people had been told beforehand of the purpose of the visit in order that
they might bring their well children and not just their sick children. How-
ever, most of the centers visited were Maternal and Child Health or Child
Health centers.

The refugee children examined were all registered by UNRWA, and were
living in refugee camps. Jordan has nonregistered refugees who do not take

15",,"The document text wasn't provided, so it's impossible to determine which data was not available.",0.0,0.0,28260.01501083374,,
docvqa_mini_0421,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0421.png,Which step ‘figure 3’ refers to?,"[""Step 3"", ""STEP 3""]",Figure 3 refers to Step 3 — pushing down the attached lever with thumb pressure to engage the suction cup to the inner diameter of the Ultamet insert.,0.0,0.0,15091.65906906128,"STEP 2

Place the three tips of the AB extractor into any three scallops on the face of the Pinnacle shell (FIGURE 2).

FIGURE 2

FIGURE 3

STEP 3

Push down the attached lever with thumb pressure to engage the suction cup to the inner diameter of the Ultamet insert (FIGURE 3).

STEP 4

To remove the Ultamet insert from the shell, impact the extraction handle lightly one to two times. The resulting vibration will release the taper lock between the Ultamet insert and the Pinnacle shell. The insert will be lifted out of the shell by the suction cup mechanism (FIGURE 4).

FIGURE 4

PROTECTED DOCUMENT. DOCUMENT SUBJECT TO PROTECTIVE ORDER.

Source: https://www.industrydocuments.ucsf.edu/docs/glxn0226

DEPUY058500157",,Figure 3 refers to Step 3 — pushing down the attached lever with thumb pressure to engage the suction cup to the inner diameter of the Ultamet insert.,0.0,0.0,20483.179092407227,"STEP 2
Place the three tips of the AB extractor into any three scallops on the face of the Pinnacle shell (FIGURE 2).

FIGURE 2

STEP 3
Push down the attached lever with thumb pressure to engage the suction cup to the inner diameter of the Ultamet insert (FIGURE 3).

FIGURE 3

STEP 4
To remove the Ultamet insert from the shell, impact the extraction handle lightly one to two times. The resulting vibration will release the taper lock between the Ultamet insert and the Pinnacle shell. The insert will be lifted out of the shell by the suction cup mechanism (FIGURE 4).

FIGURE 4

PROTECTED DOCUMENT. DOCUMENT SUBJECT TO PROTECTIVE ORDER.
Source: https://www.industrydocuments.ucsf.edu/docs/glxn0226
DEPUY058500157",
docvqa_mini_0422,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0422.png,On which day is Club Jetty closed?,"[""tuesdays"", ""Tuesdays""]",Club Jetty is closed on Tuesdays.,0.0,0.0,27255.206823349,"EXPLORE KAUAI

fresh
from the roaster
(We mail gift packs)
to you
COFFEE
& NUT
ROASTING
CENTER
The Market Place - shop 39
at the Coconut Plantation
Waipouli, Kauai
• coffee • tea • nuts • spices • herbs

Windsurfing
KAUAI WINDSURFING
EXPERIENCE IS
NOW OPEN
Learn to Windsurf
(certified instruction)
Special Introductory
Lesson Rate
EASY LEARNING
EXCURSIONS
RENTALS
Phone: 245-9290
or Kauai Surf ext. 7830

on your way
to the world-famous
fern grotto
WAILUA
MARINA
RESTAURANT
On the banks of the Wailua River
""HOME STYLE COOKING""
famous baked stuffed pork chops
and 28 other entrees
Complimentary transportation
(from Wailua area Hotels -- dinner only)
Phone: 822-4311

Hi, my name is Sunny . . .
and I own one of the most
unique restaurants in the world
in Lihue, Kauai.
It's called the Casa Blanca . . .
and we offer Kauai's only late
gourmet dining service in a very
friendly and casual atmosphere.
We're open every night from
5:30-10:30 for dinner with
Brunch on Sundays and live
entertainment in our OASIS
lounge until the wee small
hours. Oh Yes, we specialize
in Italian and French
cuisine with lots of fresh
local seafood and Kauai's
only Fresh Fruit
Daquiris.
Call us for res-
ervations at 245-9181
and free hotel pickup
from most resorts.
I know you'll love
Kauai and have the
time of your life
at the Casa Blanca.

NOW! lunch daily from 11 a.m.

the PAPERBACK
HUT
• Bestsellers
• Games
• Hawaiiana
We have the most complete selection
of paper back books on the island.
Over 5,000 books in stock.
OPEN EARLY - CLOSE LATE
the Market Place at Coconut Plantation
822-3216
Waipouli, Kauai

Casa Blanca (logo/drawing)
2989 HALEKO ROAD
245-9181

CLUB JETTY
Restaurant and Cabaret
Nawiliwili Bay
CANTONESE FOOD -
a specialty of the house
COMPLETE MENU - including
STEAK-LOBSTER-MAHIMAHI
DINNER: 5:30-9:45 p.m.
Closed TUESDAYS
MUSIC to Dine & Dance by - 7:30 p.m.
After dinner Dance Band & DISCO
Courtesy pick-up - Lihue area
245-4970 . . . after hours 245-3856

ASIA JOE
- MUUMUUS - SOUVENIRS
- HANDICRAFTS - IMPORTS
- SLIPPERS - WOOD CARVINGS
- VELVET PAINTINGS - T-SHIRTS
The Market Place At Coconut Plantation
484 Kuhio Hwy. at Waipouli, Kapaa, Kauai

SUGAR MILL SNACKS
COCONUT
PLANTATION
MARKET PLACE
• Fresh
• Fruit
• Drinks
• Cold
• Soft
• Drinks
• Sandwiches
• Macadamia
• Nut Waffle
• Fresh Fruit
• Ice Cream
OPEN 7 AM M-S; Sun. 8 AM
822-9981

36        Latitude 20/November 1978",,I don't have the document text — could you paste it (or an image of it)? I need the schedule or line that mentions Club Jetty to answer which day it is closed.,0.0,0.0,25437.700271606445,,
docvqa_mini_0423,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0423.png,What is the title of the third table?,"[""Prosthesis met-met""]",Prosthesis met-met,1.0,1.0,27680.500984191895,"Prosthesis cer-pol

Cause of revision                      Rate         %      % distribut. of failure causes
Recurrent prosthesis dislocation       95/8.888     1,1    23,9
Aseptic loosening of the stem          87/8.888     1,0    21,9
Aseptic loosening of the cup           58/8.888     0,7    14,6
Periprosthetic bone fracture           42/8.888     0,5    10,6
Septic loosening                       25/8.888     0,3    6,3
Global aseptic loosening               24/8.888     0,3    6,0
Breakage of stem                       12/8.888     0,1    3,0
Primary instability                    8/8.888      0,1    2,0
Pain without loosening                 7/8.888      0,1    1,8
Poly wear                              7/8.888      0,1    1,8
Heterotopic bone                       4/8.888      0,05   1,0
Breakage of cup                        4/8.888      0,05   1,0
Breakage of head                       4/8.888      0,05   1,0
Other                                  3/8.888      0,03   0,8
Unknown                                18/8.888     0,2    4,5
Total                                  398/8.888    4,5    100,0


Prosthesis CER-XLP

Cause of revision                      Rate         %      % distribut. of failure causes
Aseptic loosening of the stem          23/4.962     0,5    19,0
Recurrent prosthesis dislocation       20/4.962     0,4    16,5
Aseptic loosening of the cup           18/4.962     0,4    14,9
Periprosthetic bone fracture           11/4.962     0,2    9,1
Primary instability                    11/4.962     0,2    9,1
Septic loosening                       11/4.962     0,2    9,1
Pain without loosening                 3/4.962      0,1    2,5
Breakage of prosthesis                 3/4.962      0,1    2,5
Global aseptic loosening               2/4.962      0,04   1,7
Heterotopic bone                       2/4.962      0,04   1,7
Poly wear                              2/4.962      0,04   1,7
Other                                  4/4.962      0,1    3,3
Unknown                                11/4.962     0,2    9,1
Total                                  121/4.962    2,4    100,0


Prosthesis met-met

Cause of revision                      Rate         %      % distribut. of failure causes
Aseptic loosening of the cup           71/4.637     1,5    26,0
Aseptic loosening of the stem          43/4.637     0,9    15,8
Septic loosening                       28/4.637     0,6    10,3
Global aseptic loosening               27/4.637     0,6    9,9
Recurrent prosthesis dislocation       23/4.637     0,5    8,4
Breakage of prosthesis                 19/4.637     0,4    7,0
Periprosthetic bone fracture           16/4.637     0,3    5,9
Pain without loosening                 8/4.637      0,2    2,9
Primary instability                    4/4.637      0,1    1,5
Heterotopic bone                       2/4.637      0,04   0,7
Other                                  7/4.637      0,2    2,6
Unknown                                25/4.637     0,5    9,2
Total                                  273/4.637    5,9    100,0


57

Source: https://www.industrydocuments.ucsf.edu/docs/hjxn0226",,I can’t tell — the document text wasn’t included. Please paste the document (or the portion containing the tables) or tell me where to find it.,0.0,0.0,25113.34490776062,,
docvqa_mini_0424,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0424.png,What is the Total Sponsorship Funds?,"[""$15,000.00""]","$15,000.00",1.0,1.0,18362.221240997314,"KBA MARKETING GROUP — 2001 VENUE SPONSORSHIP AGREEMENT

THIS VENUE SPONSORSHIP AGREEMENT (the ""Agreement"") is entered into as of the following Date of Agreement, by and between Kevin Berg & Associates, Inc. d/b/a KBA Marketing Group (""KBA"") and the owner (""El Rio Inc"") of the business establishment (""El Matador"") described below. Below are various defined terms for the purposes of this Agreement:

Date of Agreement: 2/9/01
Term of Agreement: January 1, 2001 — December 31, 2001
Sponsorship Program: Camel Club Program (""CCP"")

I. VENUE INFORMATION

Venue Name: El Matador                         Venue Code: 7696
Venue Address: 504 Esplanade Avenue
City / State / Zip Code: New Orleans LA 70116
FEIN or SSN: PERSONAL/CONFIDENTIAL MATERIAL REDACTED
Venue Owner Name: El Rio Inc
Venue Owner Category: Corporation

II. SPONSORSHIP FUNDS AND EXTRA VALUE ITEMS

Special Events Fund:    $ 6,387.50 to offset costs for a minimum of 2 Special Events from Jan. 1 — June 30, 2001.
                        $ 6,387.50 to offset costs for a minimum of 3 Special Events from July 1 — Dec. 31, 2001.

Printed Materials Fund: $ 2,225.00 to offset costs for the printing and shipping of custom flyers, as well as the purchases of local media, including quarter-page advertisements, and additional printed material and display advertising, as available, at the discretion of KBA, from Jan. 1 — Dec. 31, 2001.

TOTAL SPONSORSHIP FUNDS: $ 15,000.00 [This amount includes all sub-totals set forth above]

KBA will also provide the following Extra Value items at no cost to Venue:
Tobacco License Fees: All state and local retail tobacco licensing fees for Venue (if Venue is currently without a license), plus assistance with tobacco licensing application procedures;

Bar Essentials: Branded ashtrays, beverage napkins, generic branded matchbooks, and other bar essentials delivered to Venue for use within the Venue, as available, at the discretion of KBA;

Custom Matchbooks: 6 cases of custom branded matchbooks that display the Venue's name and logo, delivered to Venue;

Flyer Distribution: Public distribution of flyers for Special Events and activities at Venue, at discretion of KBA;

Cigarette Delivery: Free delivery of Camel cigarette brand styles (the ""Product"") purchased by Venue Owner for resale in Venue; Free (Gratis) Product that KBA will distribute in Venue to adult smokers (as permitted by law);

COPY

ORIGINAL

- 1 -           Initials: KBA [signature]   Venue Owner [signature]

52579 6794",,"I don’t see any document text to read — the message you sent has no content to extract the amount from. Please paste the document text (or a screenshot/transcription of the relevant section), and I’ll find the “Total Sponsorship Funds.”",0.0,0.0,25926.91206932068,,
