sample_id,image_path,question,ground_truths,prediction_claude_sonnet,anls_score_claude_sonnet,exact_match_claude_sonnet,embedding_similarity_claude_sonnet,substring_match_claude_sonnet,prediction_in_ground_truth_claude_sonnet,ground_truth_in_prediction_claude_sonnet,inference_time_ms_claude_sonnet,extracted_text_claude_sonnet,error_claude_sonnet,prediction_gpt-5-mini,anls_score_gpt-5-mini,exact_match_gpt-5-mini,embedding_similarity_gpt-5-mini,substring_match_gpt-5-mini,prediction_in_ground_truth_gpt-5-mini,ground_truth_in_prediction_gpt-5-mini,inference_time_ms_gpt-5-mini,extracted_text_gpt-5-mini,error_gpt-5-mini,prediction_gpt-5-nano,anls_score_gpt-5-nano,exact_match_gpt-5-nano,embedding_similarity_gpt-5-nano,substring_match_gpt-5-nano,prediction_in_ground_truth_gpt-5-nano,ground_truth_in_prediction_gpt-5-nano,inference_time_ms_gpt-5-nano,extracted_text_gpt-5-nano,error_gpt-5-nano
docvqa_mini_0246,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0246.png,Who is the pathologist who had spoken on passive smoking in the Congressional hearing?,"[""Dr. H. Russell Fisher""]",Dr. H. Russell Fisher is the pathologist mentioned in the document who spoke about passive smoking in Congressional testimony.,0.0,0.0,0.6352293047454268,1.0,0.0,1.0,2414.000988006592,,,Dr. H. Russell Fisher,1.0,1.0,1.0,1.0,1.0,1.0,4438.25101852417,,,Dr. H. Russell Fisher,1.0,1.0,1.0,1.0,1.0,1.0,6250.932931900024,,
docvqa_mini_0247,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0247.png,What does P stand for?,"[""Planning""]","In this diagram, P stands for PLANNING, as shown in the acronym ""IMPAC"" on the left side of the image where it breaks down the components of the NIH Extramural System.",0.0,0.0,0.402520907102464,1.0,0.0,1.0,6766.895771026611,,,Planning,1.0,1.0,1.0,1.0,1.0,1.0,6221.718072891235,,,Planning,1.0,1.0,1.0,1.0,1.0,1.0,6036.133050918579,,
docvqa_mini_0248,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0248.png,What time is the swimming?,"[""4:30""]",4:30 swimming is scheduled according to the agenda.,0.0,0.0,0.5719230662831654,1.0,0.0,1.0,3718.881130218506,,,4:30 PM,0.5714285714285714,0.0,0.8376632470172555,1.0,0.0,1.0,6503.496885299683,,,4:30 PM,0.5714285714285714,0.0,0.8376632470172555,1.0,0.0,1.0,7669.971942901611,,
docvqa_mini_0249,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0249.png,What is the name of the company written in the Business field of the document?,"[""R. J. Reynolds Tobacco Company""]",R. J. Reynolds Tobacco Company,1.0,1.0,1.0,1.0,1.0,1.0,2002.9399394989014,,,R. J. Reynolds Tobacco Company,1.0,1.0,1.0,1.0,1.0,1.0,3680.426836013794,,,R. J. Reynolds Tobacco Company,1.0,1.0,1.0,1.0,1.0,1.0,4330.681800842285,,
docvqa_mini_0250,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0250.png,What is the date on the procedure note?,"[""December 21,2000""]","The date on the procedure note is December 21, 2000",0.0,0.0,0.6054024597538816,0.0,0.0,0.0,2409.264087677002,,,"December 21, 2000",0.9411764705882353,0.0,0.9483145741212646,0.0,0.0,0.0,3764.939069747925,,,"December 21, 2000",0.9411764705882353,0.0,0.9483145741212646,0.0,0.0,0.0,4163.2208824157715,,
docvqa_mini_0251,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0251.png,What is the full form of J. T. ?,"[""Japan Tobacco""]","Based on the image, ""J.T."" appears to stand for ""Japan Tobacco"" as indicated by the document title ""RJR and JT License Negotiation"" and the presence of ""Japan Tobacco"" as one of the main sections in the attendee list.",0.0,0.0,0.6041954708083278,1.0,0.0,1.0,3264.0180587768555,,,Japan Tobacco,1.0,1.0,1.0,1.0,1.0,1.0,4009.7227096557617,,,Japan Tobacco,1.0,1.0,1.0,1.0,1.0,1.0,5324.598073959351,,
docvqa_mini_0252,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0252.png,What is the chapter number ?,"[""chapter 1"", ""1"", ""Chapter 1""]",Chapter 1,1.0,1.0,1.0,1.0,1.0,1.0,3030.8921337127686,,,Chapter 1,1.0,1.0,1.0,1.0,1.0,1.0,4816.737651824951,,,Chapter 1,1.0,1.0,1.0,1.0,1.0,1.0,4770.231008529663,,
docvqa_mini_0253,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0253.png,Whats the Venue Address?,"[""1125 St.Mary St.""]",1925 St. Mary St.,0.8823529411764706,0.0,0.835511601711251,0.0,0.0,0.0,2428.851842880249,,,"1125 St. Mary St., New Orleans, LA 70130",0.0,0.0,0.7045329969665602,0.0,0.0,0.0,4294.713258743286,,,1725 St. Mary St.,0.8823529411764706,0.0,0.852868404915223,0.0,0.0,0.0,9769.521236419678,,
docvqa_mini_0254,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0254.png,What is the sex of the animals?,"[""Female""]","The sex of the animals is Female, as clearly indicated on the form under ""Sex"" in the Packing Slip Description section.",0.0,0.0,0.45777922045473374,1.0,0.0,1.0,2835.2108001708984,,,Female,1.0,1.0,1.0,1.0,1.0,1.0,3482.5918674468994,,,Female,1.0,1.0,1.0,1.0,1.0,1.0,4411.159038543701,,
docvqa_mini_0255,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0255.png,Who is the marketing person responsible for Project?,"[""cressida lozano"", ""Cressida Lozano""]",Cressida Lozano,1.0,1.0,1.0,1.0,1.0,1.0,2054.7008514404297,,,Cressida Lozano,1.0,1.0,1.0,1.0,1.0,1.0,3485.206127166748,,,Cressida Lozano,1.0,1.0,1.0,1.0,1.0,1.0,5521.133184432983,,
docvqa_mini_0256,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0256.png,What is the name of the Board stamped on the notice ?,"[""Science Advisory Board"", ""Science Advisory Board, EPA""]","Based on examining the stamp visible in the top-left corner of the document, it appears to be a circular board stamp, but the name is not clearly legible in this image quality. Therefore, I must respond with: NOT FOUND",0.0,0.0,0.2078614527266387,0.0,0.0,0.0,5336.895942687988,,,SCIENCE BOARD,0.5909090909090908,0.0,0.690276291628602,0.0,0.0,0.0,8074.296236038208,,,Civil Service Commission,0.0,0.0,0.32702524198900584,0.0,0.0,0.0,11264.18924331665,,
docvqa_mini_0257,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0257.png,who is the president ?,"[""Robert T. Quittmeyer""]","According to the document, Robert T. Quittmeyer is the President of Amstar.",0.0,0.0,0.5188837211970502,1.0,0.0,1.0,2931.6158294677734,,,Robert T. Quittmeyer,1.0,1.0,1.0,1.0,1.0,1.0,6769.154071807861,,,Robert T. Quittmeyer,1.0,1.0,1.0,1.0,1.0,1.0,4412.389039993286,,
docvqa_mini_0258,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0258.png,How many number of members were present for the meeting on 22nd July 2010?,"[""5""]","According to the table in the image, 5 members were present for the meeting held on 22nd July 2010.",0.0,0.0,0.28470236101924584,1.0,0.0,1.0,3064.5201206207275,,,5 members present.,0.0,0.0,0.41094642637250445,1.0,0.0,1.0,3794.080972671509,,,5 members,0.0,0.0,0.5019285299562354,1.0,0.0,1.0,6235.832691192627,,
docvqa_mini_0259,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0259.png,Which ITC Brand has 'Liquid Crystal Freezing Technology'?,"[""Fiama Di Wills""]","According to the image, Fiama Di Wills brand has the Liquid Crystal Freezing Technology for its personal care products line.",0.0,0.0,0.594931500285496,1.0,0.0,1.0,2999.714136123657,,,Fiama Di Wills,1.0,1.0,1.0,1.0,1.0,1.0,4807.0409297943115,,,Fiama Di Wills,1.0,1.0,1.0,1.0,1.0,1.0,4914.85071182251,,
docvqa_mini_0260,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0260.png,How much is the year-to-date royalty?,"[""$89,434.39""]","According to the royalty payment form, the year-to-date royalty amount is $8,943,428.64.",0.0,0.0,0.43658514958253125,0.0,0.0,0.0,3319.7293281555176,,,"$89,434.39 (year-to-date royalty)",0.0,0.0,0.6535455141018659,1.0,0.0,1.0,6142.831087112427,,,"$89,434.39",1.0,1.0,1.0,1.0,1.0,1.0,6758.487939834595,,
docvqa_mini_0261,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0261.png,"According to the 'conclusions', What is needed for economic development?","[""Hydrocarbons""]","According to the conclusions section in the document, Hydrocarbons are needed for economic development.",0.0,0.0,0.4928266937197423,1.0,0.0,1.0,2546.3969707489014,,,Hydrocarbons are needed for economic development.,0.0,0.0,0.6013730797784275,1.0,0.0,1.0,3932.492971420288,,,Hydrocarbons are needed for economic development.,0.0,0.0,0.6013730797784275,1.0,0.0,1.0,4709.589004516602,,
docvqa_mini_0262,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0262.png,What is the current designation of Mr. McDermott with Kelco company?,"[""Vice President"", ""Vice President - Marketing and Sales""]","According to the document, F. X. McDermott's current designation is Vice President - Marketing and Sales at Kelco Company. He has served in this position since 1969, where he supervises all sales and marketing activities with emphasis on new product and market development, market planning and strategy.",0.0,0.0,0.47662458151513276,1.0,0.0,1.0,4826.08699798584,,,"Vice President — Marketing and Sales, Kelco Company",0.6862745098039216,0.0,0.6960858412784237,1.0,0.0,1.0,5801.389694213867,,,Vice President – Marketing and Sales.,0.9459459459459459,0.0,0.9216114281652462,1.0,0.0,1.0,6348.562002182007,,
docvqa_mini_0263,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0263.png,What is the Title of the document ?,"[""ALCAN/DEMPSTER GAS PIPELINE PROPOSAL""]","The title of the document is ""ALCAN/DEMPSTER GAS PIPELINE PROPOSAL""",0.5373134328358209,0.0,0.7671985539573998,1.0,0.0,1.0,4192.196846008301,,,ALCAN/DEMPSTER GAS PIPELINE PROPOSAL,1.0,1.0,1.0,1.0,1.0,1.0,4497.107982635498,,,ALCAN/DEMPSTER GAS PIPELINE PROPOSAL,1.0,1.0,1.0,1.0,1.0,1.0,6246.375799179077,,
docvqa_mini_0264,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0264.png,What is the amount authorised per account for Frances?,"[""465.00""]",The amount authorized per account for Frances is $465.00,0.0,0.0,0.4304794475278667,1.0,0.0,1.0,4933.110952377319,,,$465.00,0.8571428571428572,0.0,0.8196623140032211,1.0,0.0,1.0,10448.08292388916,,,$465.00,0.8571428571428572,0.0,0.8196623140032211,1.0,0.0,1.0,9623.594045639038,,
docvqa_mini_0265,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0265.png,Who authorises the promotion?,"[""al mckay"", ""Al Mckay""]","According to the document, Al McKay authorizes the promotion, along with RJR REP: Jim Merusi.",0.0,0.0,0.5163518230887088,1.0,0.0,1.0,2895.3380584716797,,,Al McKay,1.0,1.0,0.8324413654645425,1.0,1.0,1.0,5834.517002105713,,,Al McKay,1.0,1.0,0.8324413654645425,1.0,1.0,1.0,6508.963108062744,,
docvqa_mini_0266,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0266.png,Who wrote the ‘letter’?,"[""George McGovern""]","George McGovern wrote the letter, as indicated by his signature at the bottom of the letter which was written on United States Senate Committee on Agriculture, Nutrition, and Forestry letterhead dated June 3, 1977.",0.0,0.0,0.6821107182415715,1.0,0.0,1.0,4085.3488445281982,,,George McGovern,1.0,1.0,1.0,1.0,1.0,1.0,8777.070045471191,,,George McGovern,1.0,1.0,1.0,1.0,1.0,1.0,5686.686038970947,,
docvqa_mini_0267,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0267.png,What is the name and year mentioned in the row serial numbered '26' ?,"[""Van Baal, 1999""]","Van Baal, 1999",1.0,1.0,1.0,1.0,1.0,1.0,1845.3257083892822,,,"Van Baal, 1999",1.0,1.0,1.0,1.0,1.0,1.0,3548.311948776245,,,"Van Baal, 1999",1.0,1.0,1.0,1.0,1.0,1.0,3575.451135635376,,
docvqa_mini_0268,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0268.png,To whom shall the license fee be paid?,"[""SALTMAN"", ""Saltman""]","According to section 3.A. of the document, AMSTAR shall pay the license fee to SALTMAN.",0.0,0.0,0.42670329591373346,1.0,0.0,1.0,2705.699920654297,,,SALTMAN,1.0,1.0,1.0,1.0,1.0,1.0,4397.715091705322,,,SALTMAN,1.0,1.0,1.0,1.0,1.0,1.0,5528.461217880249,,
docvqa_mini_0269,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0269.png,What is the title of first plot?,"[""OCP vs time control 6,grooved"", ""OCP VS TIME""]","The title of the first plot is ""OCP vs Time Control 6, grooved""",0.0,0.0,0.6649775228711234,1.0,0.0,1.0,2516.7529582977295,,,OCP vs Time,1.0,1.0,0.9451568628563983,1.0,1.0,1.0,3885.9150409698486,,,OCP vs Time,1.0,1.0,0.9451568628563983,1.0,1.0,1.0,4401.131153106689,,
docvqa_mini_0270,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0270.png,what is the visit date ?,"[""september 13"", ""September 13""]",September 13,1.0,1.0,1.0,1.0,1.0,1.0,3357.347011566162,,,September 13,1.0,1.0,1.0,1.0,1.0,1.0,5807.451009750366,,,September 13,1.0,1.0,1.0,1.0,1.0,1.0,5945.320129394531,,
docvqa_mini_0271,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0271.png,"What is the committee strength for the sustainability committee meeting held on 5th April, 2012?","[""6""]","According to the table shown in the image, the committee strength for the sustainability committee meeting held on 5th April, 2012 was 6 members.",0.0,0.0,0.26529307020828674,1.0,0.0,1.0,2867.205858230591,,,6 members,0.0,0.0,0.49892166186012576,1.0,0.0,1.0,4201.5540599823,,,6,1.0,1.0,1.0,1.0,1.0,1.0,4498.319149017334,,
docvqa_mini_0272,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0272.png,What is the ‘salary’ of M.Wigren?,"[""$5,589""]","$5,589. This is listed as the salary for M. Wigren, who holds the position of Secretary at 25% time.",0.0,0.0,0.3778777598079943,1.0,0.0,1.0,2550.503730773926,,,"$5,589",1.0,1.0,1.0,1.0,1.0,1.0,3611.9871139526367,,,"$5,589.",0.8571428571428572,0.0,0.9591096072320553,1.0,0.0,1.0,4098.149299621582,,
docvqa_mini_0273,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0273.png,Which is the manuscript 'in possession'?,"[""Little Land Snail""]","According to the document, the ""Little Land Snail"" manuscript by Frances Berkeley Floore is listed as ""In possession"" in the Manuscript Due column.",0.0,0.0,0.432694578698156,1.0,0.0,1.0,4721.508264541626,,,"""Little Land Snail""",0.8947368421052632,0.0,0.8683427376841991,1.0,0.0,1.0,5294.277191162109,,,Little Land Snail,1.0,1.0,1.0,1.0,1.0,1.0,7483.705759048462,,
docvqa_mini_0274,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0274.png,What is the rating given?,"[""2"", ""(2)""]","Based on the document, while there is a rating scale shown from (1) to (4) where (1) = Highest and (4) = Lowest, there is no specific rating marked or indicated on the form. Therefore, the rating is NOT FOUND.",0.0,0.0,0.2624120563840704,0.0,0.0,0.0,6655.59196472168,,,"Rating: (2) — second highest (1 = Highest, 4 = Lowest)",0.0,0.0,0.5058658580312718,1.0,0.0,1.0,5903.29909324646,,,2,1.0,1.0,1.0,1.0,1.0,1.0,6645.013093948364,,
docvqa_mini_0275,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0275.png,In which city is the addressee?,"[""ST LOUIS"", ""St Louis""]","St. Louis, MO",0.6153846153846154,0.0,0.85366310113734,0.0,0.0,0.0,2359.9040508270264,,,St. Louis,0.8888888888888888,0.0,0.9478629263759836,0.0,0.0,0.0,4747.082948684692,,,St. Louis,0.8888888888888888,0.0,0.9478629263759836,0.0,0.0,0.0,5919.791698455811,,
docvqa_mini_0276,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0276.png,For whom was the study of Standard and Poor'sDRI done?,"[""Labor Unions""]","The Standard & Poor's DRI study was done for Labor Unions, as clearly indicated in the ""For:"" field of that study's entry in the document.",0.0,0.0,0.4170804988991823,1.0,0.0,1.0,2855.6969165802,,,Labor unions,1.0,1.0,0.870441453757087,1.0,1.0,1.0,4094.8240756988525,,,Labor Unions,1.0,1.0,1.0,1.0,1.0,1.0,4330.368995666504,,
docvqa_mini_0277,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0277.png,What is the table number?,"[""10""]",Table 10. Statistical analyses of data obtained in trial 6.,0.0,0.0,0.22868825319245545,1.0,0.0,1.0,2464.8048877716064,,,Table 10.,0.0,0.0,0.44497368455807296,1.0,0.0,1.0,3583.892822265625,,,Table 10.,0.0,0.0,0.44497368455807296,1.0,0.0,1.0,4021.331787109375,,
docvqa_mini_0278,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0278.png,What is the share holding percentage of ‘Western Express Industries Limited’?,"[""100.00%""]","According to the table in the document, Western Express Industries Limited (Formerly known as GTC Global Limited) has a share holding percentage of 100.00 %",0.0,0.0,0.374936612328687,0.0,0.0,0.0,3075.2360820770264,,,100.00% share holding.,0.0,0.0,0.6737283205352663,1.0,0.0,1.0,4711.590051651001,,,100.00%,1.0,1.0,1.0,1.0,1.0,1.0,5287.14919090271,,
docvqa_mini_0279,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0279.png,What is a 'low priority' risk subjected to?,"[""Subject to Judicial Review"", ""Subject to Judicial review"", ""Judicial review""]","According to the flowchart, a 'Low Priority' risk is subject to Judicial Review.",0.0,0.0,0.579279888818329,1.0,0.0,1.0,2437.7129077911377,,,Subject to judicial review.,0.962962962962963,0.0,0.931859810808596,1.0,0.0,1.0,3684.136390686035,,,Judicial Review,1.0,1.0,0.9475215616614641,1.0,1.0,1.0,5119.694232940674,,
docvqa_mini_0280,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0280.png,what is the first date of work as per the stats?,"[""10/20""]","The first date of work shown in the document is 10/20, where 1 hour was spent working on draft report citations/literature review.",0.0,0.0,0.28141234397758286,1.0,0.0,1.0,3011.7437839508057,,,10/20,1.0,1.0,1.0,1.0,1.0,1.0,3685.0178241729736,,,10/20,1.0,1.0,1.0,1.0,1.0,1.0,5014.620780944824,,
docvqa_mini_0281,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0281.png,What is the name of the academy?,"[""NATIONAL ACADEMY OF SCIENCES"", ""National Academy of Sciences""]",NATIONAL ACADEMY OF SCIENCES,1.0,1.0,1.0,1.0,1.0,1.0,3806.2920570373535,,,National Academy of Sciences,1.0,1.0,1.0,1.0,1.0,1.0,4849.936246871948,,,National Academy of Sciences,1.0,1.0,1.0,1.0,1.0,1.0,5246.109962463379,,
docvqa_mini_0282,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0282.png,What does NL denote?,"[""night letter"", ""Night Letter""]","This ""NL"" notation is NOT FOUND in the visible telegram. While the telegram shows various codes and notations (like ""SA077 AB051""), there is no clear ""NL"" marking visible in this Western Union telegram document.",0.0,0.0,0.4646656211247735,0.0,0.0,0.0,3753.5011768341064,,,"NL denotes ""Night Letter"" (a type of telegram).",0.0,0.0,0.6603068314515707,1.0,0.0,1.0,5485.966682434082,,,Night Letter,1.0,1.0,1.0,1.0,1.0,1.0,6466.210603713989,,
docvqa_mini_0283,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0283.png,Who wrote the letter?,"[""Michael F. Jacobson, Ph.D."", ""Michael F. Jacobson""]","Michael F. Jacobson, Ph.D., who is identified as the Executive Director, wrote the letter.",0.0,0.0,0.8142986734769198,1.0,0.0,1.0,2548.1317043304443,,,"Michael F. Jacobson, Ph.D. (Executive Director)",0.5531914893617021,0.0,0.9233496325942151,1.0,0.0,1.0,3899.2507457733154,,,"Michael F. Jacobson, Ph.D.",1.0,1.0,1.0,1.0,1.0,1.0,4160.1128578186035,,
docvqa_mini_0284,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0284.png,What type of report is this?,"[""ATTENDANCE REPORT"", ""Attendance report""]","This is an ATTENDANCE REPORT, specifically meant to be used for monthly attendance reporting, as stated in the header of the form.",0.0,0.0,0.7214641949509227,1.0,0.0,1.0,2972.9480743408203,,,Attendance report (monthly),0.6296296296296297,0.0,0.833871694559345,1.0,0.0,1.0,4198.380947113037,,,Attendance report (for the month),0.5151515151515151,0.0,0.834007333859168,1.0,0.0,1.0,4300.475120544434,,
docvqa_mini_0285,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0285.png,Is Martin interested in playing Golf on October 13?,"[""no"", ""No""]","No - Martin is not interested in playing golf on Sunday, October 13, as indicated by the checked box next to ""No"" in the Golf Outing section of the form.",0.0,0.0,0.28270959643015425,1.0,0.0,1.0,2462.2581005096436,,,"No — the form indicates he is not interested in playing golf on Sunday, October 13.",0.0,0.0,0.25831326484646466,1.0,0.0,1.0,6186.446905136108,,,"No, he is not interested in playing golf on October 13.",0.0,0.0,0.26327582164446794,1.0,0.0,1.0,6655.637979507446,,
docvqa_mini_0286,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0286.png,What is name of the sweetner which is used for Diet Slice?,"[""NutraSweet""]","According to the ingredient data table in the image, Aspartame is used as the sweetener in Diet Slice varieties, with amounts ranging from 11.38 to 15.59 mgs per fluid ounce depending on the flavor variant.",0.0,0.0,0.4855318142571261,0.0,0.0,0.0,3332.855701446533,,,Aspartame (sold as NutraSweet) — 11.38 mg per fl oz in Diet Slice.,0.0,0.0,0.5791920465949074,1.0,0.0,1.0,5075.192928314209,,,Aspartame,0.0,0.0,0.7325631769676872,0.0,0.0,0.0,5806.303977966309,,
docvqa_mini_0287,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0287.png,Who is the article by?,"[""pat Morrison"", ""Pat Morrison""]","The article is by Pat Morrison, as shown at the top of the page.",0.0,0.0,0.672145283902123,1.0,0.0,1.0,5131.724834442139,,,Pat Morrison,1.0,1.0,1.0,1.0,1.0,1.0,7994.207143783569,,,Pat Morrison,1.0,1.0,1.0,1.0,1.0,1.0,5764.325857162476,,
docvqa_mini_0288,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0288.png,What is the time mentioned in the fax?,"[""8:45 EST""]",The time mentioned in the fax is 8:45 EST,0.0,0.0,0.6592811811982178,1.0,0.0,1.0,2378.201961517334,,,8:45 EST,1.0,1.0,1.0,1.0,1.0,1.0,7365.062952041626,,,8:45 EST,1.0,1.0,1.0,1.0,1.0,1.0,3890.740156173706,,
docvqa_mini_0289,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0289.png,what is the key to a balance diet and promote good health,"[""Eating many different kinds of foods in moderate amounts."", ""eating many different kinds of  foods in moderate amounts""]","According to the document, choosing a variety of foods from all the basic food groups and eating them in moderate amounts is the key to a balanced diet and good health. This information appears in one of the paragraphs discussing dental health and nutrition.",0.0,0.0,0.5634901799015085,0.0,0.0,0.0,3283.7419509887695,,,Eating many different kinds of foods in moderate amounts — choose a variety from all the basic food groups.,0.5327102803738317,0.0,0.8520996306323286,0.0,0.0,0.0,5022.207975387573,,,Eating many different kinds of foods in moderate amounts.,1.0,1.0,1.0,1.0,1.0,1.0,4975.487947463989,,
docvqa_mini_0290,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0290.png,What is the first subheading ?,"[""research conclusions"", ""Research Conclusions""]",Research Conclusions,1.0,1.0,1.0,1.0,1.0,1.0,2090.819835662842,,,Research Conclusions,1.0,1.0,1.0,1.0,1.0,1.0,3636.753797531128,,,Research Conclusions,1.0,1.0,1.0,1.0,1.0,1.0,4618.998050689697,,
docvqa_mini_0291,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0291.png,Which year is mentioned in the copyright at the bottom of the page?,"[""1973""]",1973,1.0,1.0,1.0,1.0,1.0,1.0,4726.8359661102295,,,1973,1.0,1.0,1.0,1.0,1.0,1.0,5007.70378112793,,,1973,1.0,1.0,1.0,1.0,1.0,1.0,5353.51300239563,,
docvqa_mini_0292,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0292.png,What is the estimated WOH costs for Africa in 1969?,"[""80,000"", ""(2) 80,000""]","According to the table in the document, the estimated WOH costs for Africa in 1969 is $80,000 (marked as (2) in the table).",0.0,0.0,0.3308670428060847,1.0,0.0,1.0,8502.161979675293,,,"$80,000 (estimated WOH costs for Africa in 1969)",0.0,0.0,0.4546417131600087,1.0,0.0,1.0,5332.534551620483,,,"$80,000",0.8571428571428572,0.0,0.7220904202417568,1.0,0.0,1.0,6154.017925262451,,
